TransectID,Longitude,Latitude,LRR_m_yr,EPR_m_yr,NSM_m,NDVI_2019,NDVI_2024,BSI_2024,NDVI_decline,score_lrr,score_ndvi,score_bsi,Risk_Score,Risk_Level
0,84.736104,19.055962,20.4846,20.4846,358.0812,0.4944256026434551,-0.5354715599443545,0.3174833076688821,1.0298971625878095,0.42207412134749506,0.3129179924502345,0.3213787120243604,0.36918820081368997,Moderate
1,84.736481,19.055423,1.0086,1.0086,188.9872,0.35938530500872806,0.3204352269964151,-0.2148053652263284,0.03895007801231298,0.5996371427268997,0.02202684355645824,0.06826267690315285,0.32007915981101787,Low
2,84.71158,19.121772,18.9953,18.9953,510.5497,0.5060696331653421,-0.4471407525474025,0.22828278423063533,0.9532103857127446,0.4356520946346355,0.29040669494769994,0.27896172294845306,0.3607404003913184,Moderate
3,84.711311,19.110326,10.8477,10.8477,245.837,0.5414372995107499,0.0011098584565810516,-0.014025198310761506,0.5403274410541689,0.5099339016273874,0.1692054764367954,0.16373846357398328,0.338476286459529,Low
4,84.711935,19.110939,15.4618,15.4618,149.2036,0.5431502784762233,-0.22769723214022072,0.14038185294993794,0.7708475106164441,0.467867073893422,0.23687432467481118,0.23716272112447107,0.3524283785740486,Moderate
5,84.712658,19.110892,20.5814,20.5814,529.4939,0.41336231185432804,-0.650323261488259,0.35749987191550675,1.0636855733425872,0.421191594110407,0.32283653378986876,0.34040754843785426,0.375528266879735,Moderate
6,84.712772,19.112017,11.9824,11.9824,238.7255,0.4522606156903195,-0.13333481126416033,0.07581907814266386,0.5855954269544799,0.4995888225372658,0.1824938312153855,0.20646157265412263,0.3458348751640731,Low
7,84.714006,19.110932,34.9565,34.9565,529.4938,0.4938816286512117,-1.2394400599775794,0.7282814870304107,1.7333216886287912,0.2901335642977617,0.5194072911475274,0.5167231025586126,0.4042335900048616,Moderate
8,84.714119,19.111209,0.8091,0.8091,278.5129,0.4604033361897673,0.4190039264677031,-0.23338656469500094,0.041399409722064184,0.601455987600857,0.022745841499094806,0.059426870738567075,0.3194371203978703,Low
9,84.713234,19.112556,38.4762,38.4762,746.0172,0.4805045573792368,-1.457172708751199,0.8689121060452044,1.9376772661304358,0.2580443998723617,0.5793955888554416,0.5835963360393357,0.41956014380068046,Moderate
10,84.714759,19.113364,21.1354,21.1354,278.5128,0.30875913102535935,-0.7451243125489259,0.39152212824301436,1.0538834435742852,0.4161407667411222,0.3199591321260567,0.35658594761485773,0.37537531253134965,Moderate
11,84.716,19.114442,1.4648,1.4648,159.1501,0.37461236772229484,0.2997001763951132,-0.16368093350080667,0.07491219132718163,0.5954779596116151,0.0325834722822914,0.09257357081303784,0.32602873565310253,Low
12,84.71724,19.113904,17.9619,17.9619,47.2753,0.3146281229705187,-0.5794268796549827,0.36944455277288896,0.8940550026255014,0.44507361991156486,0.27304171389336734,0.3460875307733115,0.37366683027845493,Moderate
13,84.716162,19.115138,19.3961,19.3961,642.9391,0.5142652356467997,-0.42126229769212326,0.3056128054634615,0.935527533338923,0.43199799425627927,0.2852159180406328,0.3157340034176733,0.36471057322386413,Moderate
14,84.717567,19.116059,25.5647,25.5647,547.078,0.3932135069687019,-0.9195773451845513,0.5653967647959254,1.3127908521532532,0.37575876373250666,0.3959610445499773,0.4392675090560083,0.3945211970424482,Moderate
15,84.718318,19.115027,10.0947,10.0947,122.9146,0.46996198789452426,-0.0018392807879721793,0.015368961268950791,0.47180126868249644,0.5167990153621734,0.1490897131223214,0.17771609170585512,0.33866963995895416,Low
16,84.718048,19.114295,21.3699,21.3699,66.1852,0.3640699873316575,-0.6923935041302761,0.4029199280355564,1.0564634914619337,0.41400282627524265,0.32071650162229026,0.36200587488270985,0.37561753860085034,Moderate
17,84.719702,19.114981,15.862,15.862,298.4058,0.386895303788123,-0.38401366843901596,0.24892999780122682,0.7709089722271389,0.46421844372521304,0.2368923666457965,0.28877996838821235,0.3609329255339879,Moderate
18,84.721227,19.114712,8.5657,8.5657,149.2028,0.30235319252024234,-0.14717071690286634,0.06035326295178951,0.4495239094231087,0.5307389342207229,0.14255022506069726,0.19910720646079555,0.3479559759207298,Low
19,84.722468,19.115251,27.2387,27.2387,467.5016,0.3895834456762424,-0.9680163249524257,0.5927175772893686,1.3575997706286682,0.36049687742170755,0.40911464071963033,0.4522592109027085,0.3934346731072846,Moderate
20,84.72456,19.114981,18.6764,18.6764,348.1389,0.5372735454195526,-0.41041009694697733,0.2657888038215919,0.94768364236653,0.43855951132789345,0.2887843270668659,0.29679673514287974,0.36527440081258244,Moderate
21,84.724282,19.11552,7.9644,7.9644,49.7342,0.35447475228292225,-0.07053561723326343,0.07855334661593419,0.42501036951618565,0.5362209964899485,0.13535430925654213,0.20776178291624736,0.35026914760518635,Moderate
22,84.722473,19.116059,17.3477,17.3477,278.5116,0.37984784159509116,-0.5026946171832379,0.31429627511017955,0.882542458778329,0.45067329169895604,0.26966222253755134,0.31986320157648024,0.3702079529260395,Moderate
23,84.720665,19.116598,3.39,3.39,119.3623,0.5294430965001469,0.35415376907601087,-0.18883469103627515,0.175289327424136,0.5779258786525049,0.06204904203510846,0.08061235559283084,0.3237001230553512,Low
24,84.718573,19.116868,25.3624,25.3624,149.203,0.3079759166099737,-0.9622983463455377,0.5627274326886758,1.2702742629555113,0.3776031362538177,0.38348035847573153,0.4379981775939394,0.3914453111884162,Moderate
25,84.716765,19.117407,32.7145,32.7145,865.3785,0.31627113426062864,-1.3087138945993309,0.8224441597260528,1.6249850288599594,0.3105739162146145,0.4876052142071933,0.5614997126628615,0.41386846490203755,Moderate
26,84.715211,19.117946,4.0008,4.0008,19.8938,0.4574572497769558,0.2718408722985518,-0.16903213756290617,0.18561637747840398,0.5723572047226148,0.06508053332432945,0.09002894489049867,0.32370855133670595,Low
27,84.716701,19.118787,12.3588,12.3588,378.1904,0.5184533608198847,-0.09571024813493,0.060218599685599276,0.6141636089548147,0.49615717737156395,0.1908799816095247,0.19904317084675716,0.3451512173379908,Low
28,84.71826,19.119563,-1.3323,-1.3323,39.7875,0.30217893307594623,0.19622808387036753,-0.11116169698503228,0.1059508492055787,0.6209791676163559,0.04169482746049003,0.11754772786612769,0.3465075776195505,Low
29,84.719396,19.120001,-4.5749,-4.5749,132.3657,0.4866443092484844,0.2523441858278155,-0.13263723089527923,0.23430012342066892,0.6505420066554223,0.07937157974853358,0.10733559623103862,0.37054959649847896,Moderate
30,84.720459,19.118754,9.8562,9.8562,119.3622,0.5032102927506559,0.017956552529645915,-0.06662776230568745,0.48525374022101,0.5189734238957012,0.1530386675742893,0.1387246823052873,0.3331432486811949,Low
31,84.721148,19.117946,18.6591,18.6591,457.5553,0.31892936154306667,-0.6083744516572591,0.4055943652038671,0.9273038132003257,0.4387172357204722,0.282801856344975,0.3632776339237986,0.3768547015484883,Moderate
32,84.72236,19.117717,22.543,22.543,0.0,0.46411383364923947,-0.6411724653804922,0.4627665176138652,1.1052862990297316,0.4033076537356976,0.33504836939472576,0.39046436412163055,0.3802612105105926,Moderate
33,84.724247,19.11771,16.1381,16.1381,37.8191,0.42731555002087956,-0.3802685067330999,0.2397300506402736,0.8075840567539795,0.4617012353557915,0.24765828708680487,0.284405172779583,0.3620291383598538,Moderate
34,84.725864,19.11699,4.9926,4.9926,75.6385,0.4199708478740958,0.1673598222482853,-0.0880391211703771,0.2526110256258105,0.5633149473492273,0.08474671981670077,0.12854306744410748,0.33279010310844537,Low
35,84.727544,19.116329,-1.8989,-1.8989,29.8404,0.5388935362327666,0.4611963118053257,-0.3100425767004669,0.07769722442744087,0.6261448693987326,0.03340101490475005,0.02297509782840598,0.3276877587364725,Low
36,84.72751,19.116598,-1.0851,-1.0851,0.0,0.30000300839237126,0.23275380241961663,-0.1657216998648027,0.06724920597275463,0.618725441035693,0.030334013508556423,0.09160313744301365,0.3367835520590162,Low
37,84.725985,19.117407,11.8944,11.8944,208.8832,0.3617446752479791,-0.25092864296717377,0.20325530253779503,0.6126733182151529,0.5003911200255277,0.19044250881991387,0.26706055492114195,0.3607404236429664,Moderate
38,84.724828,19.118485,-10.4909,-10.4909,358.0857,0.4780581694778959,-0.0343322049574299,0.05156155822831569,0.5123903744353259,0.7044782787072069,0.16100458909177787,0.19492653992611586,0.43952582406636,Moderate
39,84.725055,19.118963,33.9821,33.9821,642.9198,0.38114551244667827,-1.3179888806289668,0.7633161047717679,1.699134393075645,0.2990171855768792,0.5093716577259043,0.5333829038774079,0.40899667088169245,Moderate
40,84.72626,19.119563,12.277,12.277,49.734,0.3692490890959524,-0.25212305241059335,0.13102100503626493,0.6213721415065457,0.496902949354971,0.1929960363902999,0.23271141334744463,0.35289256826406434,Moderate
41,84.72802,19.119609,23.7969,23.7969,208.0023,0.4738613631383687,-0.7408166525015443,0.383763123999236,1.214678015639913,0.3918758262296576,0.36716015681456526,0.3528963549357732,0.37666523114635303,Moderate
42,84.72931,19.119024,2.2954,2.2954,29.8404,0.5296379370364872,0.41197938930359546,-0.24869721357146196,0.11765854773289175,0.5879053653644527,0.04513160620329343,0.052146289850636525,0.31792142251334166,Low
43,84.730715,19.11864,6.626,6.626,66.1829,0.3611189255494976,0.015944340533078305,0.008284034296106283,0.3451745850164193,0.548423211925058,0.11191862491228523,0.17434703894218165,0.3426566012246509,Low
44,84.732359,19.117946,0.3604,0.3604,19.8936,0.4145214543191909,0.3800536729188018,-0.24843378054949103,0.034467781400389086,0.6055467930893011,0.020711071572847458,0.052271558573111124,0.31944102973112704,Low
45,84.733949,19.117199,6.3032,6.3032,151.2761,0.3632481707053766,0.07386965898670043,-0.034819771671998276,0.2893785117186762,0.551366184984273,0.09553976460987591,0.1538501450181805,0.3351150508787354,Low
46,84.733679,19.115709,54.04,54.04,491.6527,0.39483332287076656,-2.3128035575878854,1.4357172426735016,2.7076368804586517,0.11614897205634311,0.805416170882473,0.8531257778163783,0.4703244928561891,Moderate
47,84.733949,19.11422,13.7581,13.7581,472.7472,0.4511347071579278,-0.20634448713827322,0.11801293667727089,0.657479194296201,0.4833997356065095,0.2035952118988998,0.22652576474119973,0.34808358432116465,Low
48,84.73341,19.113203,7.4592,7.4592,18.91,0.49309468992013955,0.12604001276818383,-0.04784040359117832,0.3670546771519557,0.5408269134339243,0.11834149575804224,0.14765852213763067,0.3354476098719009,Low
49,84.732055,19.114173,11.5145,11.5145,477.4457,0.3169793741986036,-0.22410728854752848,0.1760708210313162,0.5410866627461322,0.5038546747504217,0.16942834491653352,0.2541336817297218,0.35358257719611524,Moderate
50,84.730246,19.114173,7.7557,7.7557,119.3614,0.4715212697968284,0.10045412162319758,-0.040385135851215906,0.37106714817363085,0.5381237179194968,0.11951935108812585,0.1512036808216251,0.3351584004505112,Low
51,84.730835,19.113634,18.7223,18.7223,19.8936,0.43706502434895633,-0.4984851457559539,0.2696901672679245,0.9355501701049103,0.4381410402516296,0.2852225630320433,0.2986519270667119,0.36436767444877016,Moderate
52,84.732559,19.113095,3.0994,3.0994,59.6807,0.3344965131895643,0.18661429393474613,-0.07185886219116405,0.14788221925481818,0.5805752837671513,0.054003723261458574,0.13623716880038222,0.33373619262208964,Low
53,84.731318,19.112017,38.4897,38.4897,437.6585,0.3246883048012296,-1.614627104168665,1.0327681492438814,1.9393154089698947,0.25792132014404884,0.5798764634248708,0.6615138159652393,0.43522636229253353,Moderate
54,84.729906,19.111101,6.6781,6.6781,170.1923,0.3613897763311639,0.0202556696624559,0.00033955711644176496,0.341134106668708,0.5479482153439394,0.11073254807030163,0.17056924943204593,0.3413077219794694,Low
55,84.729637,19.110137,14.4142,14.4142,226.9244,0.33794666564611814,-0.380829028062472,0.25731361050726376,0.7187756937085901,0.47741806081050275,0.22158871469514127,0.2927665773772817,0.36373896028925007,Moderate
56,84.730984,19.110225,7.8683,7.8683,226.9243,0.5314986198725545,0.1434980649791993,-0.11256892841573889,0.3880005548933552,0.5370971418151981,0.1244901292578768,0.11687855555723559,0.3292713207964092,Low
57,84.731254,19.109248,28.002,28.002,359.299,0.47002625390116054,-0.9424843420516056,0.5758346430366243,1.4125105959527662,0.35353785841272733,0.4252336377012652,0.444230970594638,0.3931852146356708,Moderate
58,84.730445,19.107759,3.6697,3.6697,28.3659,0.35941473046992084,0.16851010359941718,-0.13095278253192266,0.19090462687050366,0.5753758490221998,0.06663289163412121,0.10813659184264947,0.32930511036986615,Low
59,84.728828,19.107038,-1.2894,-1.2894,28.3661,0.44222131313914015,0.35141789144535485,-0.1778246077638864,0.0908034216937853,0.6205880475908282,0.0372483210220778,0.08584791435289861,0.33863810297261715,Low
60,84.727736,19.105819,-4.1387,-4.1387,29.8404,0.4391580128586007,0.22868396712687086,-0.1432888196739747,0.21047404573172981,0.6465651638783789,0.07237746752957804,0.10227051020405171,0.3654499242388732,Moderate
61,84.726403,19.105367,1.9836,1.9836,264.7532,0.31818430272108694,0.2338639313503203,-0.1407505334151106,0.08432037137076664,0.5907480512376351,0.0353452305481733,0.10347752622104069,0.3266731000274777,Low
62,84.725254,19.104202,-0.2087,-0.2087,29.8404,0.5099271276040177,0.4745916051471494,-0.29416420737765353,0.03533552245686833,0.610735287413958,0.02096579576225226,0.03052564340984832,0.3177625111176243,Low
63,84.725055,19.102645,11.4063,11.4063,0.0,0.40132987317453284,-0.16083816195535972,0.07560003826517786,0.5621680351298926,0.5048411359803072,0.17561675268161273,0.20635741393697177,0.34637707658203176,Low
64,84.725594,19.1009,5.0254,5.0254,0.0,0.33621774726158127,0.11492726101120687,-0.10008273315227567,0.2212904862503744,0.5630159091945115,0.07555261871412143,0.12281604098529615,0.3287369484085514,Low
65,84.725415,19.098812,28.829,28.829,467.5,0.34773001466664843,-1.1244436527952997,0.7024916475725677,1.472173667461948,0.3459980854264484,0.44274764999110633,0.5044594151228539,0.4067152207351269,Moderate
66,84.725114,19.097464,13.0769,13.0769,9.9468,0.42266003426629023,-0.21290887710963047,0.11100320656959839,0.6355689113759206,0.4896102475270091,0.1971634785899529,0.2231924698911079,0.34859266131871197,Low
67,84.726133,19.096176,-7.2408,-7.2408,160.7521,0.47800609356243834,0.0908353835974457,-0.001901102497496518,0.38717070996499264,0.6748470620413001,0.12424652942457341,0.16950376202565143,0.40859824225315233,Moderate
68,84.727879,19.095578,5.8429,5.8429,19.8936,0.546234614425252,0.2580862471860932,-0.1283131444956092,0.2881483672391588,0.5555627478688973,0.09517865739585607,0.1093918030615407,0.3282133317655136,Low
69,84.729098,19.096138,3.0418,3.0418,0.0,0.5186966254337612,0.3470803402949048,-0.20747791836800006,0.17161628513885635,0.5811004239412864,0.060970825542087416,0.07174705369113411,0.32319087037149624,Low
70,84.730645,19.096925,2.6432,2.6432,0.0,0.4247604209752235,0.26357434226633303,-0.17916988600534567,0.16118607870889046,0.5847344668824359,0.05790905284116488,0.08520820227193153,0.32678158974795374,Low
71,84.732169,19.097734,2.991,2.991,9.9468,0.3266949984984272,0.20040533663006438,-0.16469878007689856,0.12628966186836282,0.5815635684004193,0.04766525784441616,0.0920895603449947,0.32349927362253345,Low
72,84.732614,19.099081,-3.304,-3.304,9.9468,0.5283032017474107,0.36353888649603305,-0.23244881772692777,0.1647643152513777,0.6389551898618772,0.05895943923924758,0.05987279192117383,0.34913998508694766,Low
75,84.734487,19.102512,5.356,5.356,0.0,0.39122899022157126,0.10641868822695603,-0.0724636250369405,0.2848103019946152,0.5600018234033823,0.09419877295078134,0.13594958955718897,0.33545046149836333,Low
76,84.735026,19.104257,5.0914,5.0914,0.0,0.3566469692248571,0.10310792528572418,-0.07541061434491639,0.25353904393913296,0.5624141860783151,0.08501913831165248,0.13454822543436776,0.33362247961952685,Low
77,84.73522,19.105819,19.9283,19.9283,417.7635,0.5181079655863572,-0.48427394018604136,0.2706781643514994,1.0023819057723986,0.42714591785567757,0.3048409267907993,0.2991217433848867,0.3648495856420559,Moderate
79,84.736913,19.108725,5.8186,5.8186,0.0,0.3340895879398095,0.015138184281589865,-0.035008569573864945,0.3189514036582196,0.5557842913798604,0.10422084621988986,0.15376036708602994,0.3399104729731032,Low
80,84.737271,19.110131,5.1125,5.1125,0.0006,0.3590950400382051,0.11229175905354567,-0.009011380361182375,0.24680328098465942,0.5622218170214706,0.08304186439359831,0.166122654305141,0.339247998689843,Low
81,84.73826,19.111447,0.8926,0.8926,0.0,0.4488498113380948,0.3965721390186872,-0.2584124424767539,0.05227767231940761,0.6006947166886993,0.02593914046950854,0.04752646540946051,0.31763439356709433,Low
82,84.739469,19.112556,-5.6689,-5.6689,9.9469,0.4409806522696788,0.18296701803222015,-0.1164063605687204,0.25801363423745866,0.6605160231572228,0.08633264811754338,0.11505376449729031,0.3791685589133325,Moderate
83,84.741561,19.112286,20.4499,20.4499,358.082,0.5397336829958244,-0.5265464305493137,0.30013436476891336,1.066280113545138,0.42239048183434375,0.3235981574851385,0.31312887342362655,0.3709004628474387,Moderate
84,84.740158,19.112825,25.3537,25.3537,0.0001,0.4133098333059,-0.8387894074084398,0.48908104304892464,1.2520992407143399,0.37768245430095265,0.3781451057834355,0.40297755232830434,0.38288026935116787,Moderate
85,84.740866,19.113364,-8.0687,-8.0687,9.9469,0.33223951864463513,-0.03576905467476374,-0.006653883026785188,0.36800857331939885,0.6823950403427999,0.11862151066135242,0.16724370085089174,0.410232713539984,Moderate
86,84.741225,19.114256,-3.6365,-3.6365,18.9098,0.4901419191918475,0.31338544702780796,-0.17190532391472002,0.17675647216403956,0.6419865979851391,0.06247972034843821,0.08866267584408095,0.3574697502659172,Moderate
87,84.742837,19.114981,13.471,13.471,117.1208,0.3504085187785288,-0.29751099040421747,0.17722960195581394,0.6479195091827463,0.4860172311619637,0.2007889795288769,0.2546847098618584,0.3541822514120166,Moderate
88,84.743795,19.116329,22.6062,22.6062,248.6677,0.3439324658032954,-0.7977544717039359,0.4714538796366977,1.1416869375072314,0.402731458266855,0.34573372657676227,0.39459541319866925,0.38400492974619005,Moderate
