BSI,MNDWI,NDVI,NDWI,Sensor,Year,NDVI_change_pct,BSI_change
-0.0174152127398864,0.0309394497551474,0.1835583675708292,-0.1779754168953314,Landsat8,2013,,
-0.0115775782159428,-0.0075281355323483,0.1998906579864884,-0.1906288361670829,Landsat8,2014,8.897600600722866,0.005837634523943602
0.0139697611257985,-0.1090133213673158,0.22981311429312,-0.2290567709109748,Landsat8,2015,14.969412081606247,0.0255473393417413
-0.0098179214033461,0.006813766381781,0.1826290008452867,-0.1844898975314305,Landsat8,2016,-20.531514745347103,-0.0237876825291446
-0.0624321154502548,0.0962633907477289,0.160318223534343,-0.1354451449814061,Sentinel2,2017,-12.216448213416097,-0.0526141940469087
-0.0319545576862201,0.0330455480703146,0.1565851613054692,-0.1411966926206198,Sentinel2,2018,-2.3285326811733897,0.0304775577640347
-0.0765900514945716,0.0958710541528734,0.1623127655652911,-0.124140240635123,Sentinel2,2019,3.6578205827871413,-0.044635493808351495
-0.0844224692934944,0.1424857600573607,0.1426305464573004,-0.1052273209477435,Sentinel2,2020,-12.126106680175708,-0.007832417798922797
-0.1084776878985819,0.1448469647594266,0.16109667799526,-0.1191125263884479,Sentinel2,2021,12.946828008885092,-0.02405521860508751
-0.0570033478734906,0.0863717899421544,0.1428218021968486,-0.1168287005942019,Sentinel2,2022,-11.344042612069948,0.051474340025091304
-0.0067995204265009,-0.1051619137839484,0.219307802518863,-0.2163113444027931,Sentinel2,2023,53.55344852503345,0.0502038274469897
-0.1025678315171878,0.1457322844301928,0.1478118225406317,-0.1110372361334272,Sentinel2,2024,-32.60074614631271,-0.09576831109068691
